begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
18000.00,18300.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121731,31,372.00,2.57,20.31,20.19,5.00,32
18000.00,18300.00,121732,47,564.00,3.83,20.62,20.47,5.00,47
18000.00,18300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121734,38,456.00,3.09,20.54,20.48,5.00,38
18000.00,18300.00,121735,45,540.00,3.64,20.69,20.60,5.00,45
18000.00,18300.00,121736,57,684.00,4.49,21.26,21.14,5.00,57
18000.00,18300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121754,44,528.00,3.61,20.43,20.32,5.00,44
18000.00,18300.00,121755,44,528.00,3.57,20.68,20.53,5.00,44
18000.00,18300.00,121756,48,576.00,3.03,26.61,26.41,5.00,48
18000.00,18300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121731,30,360.00,2.46,20.43,20.34,5.00,30
18300.00,18600.00,121732,50,600.00,3.96,21.16,21.03,5.00,50
18300.00,18600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121734,33,396.00,2.74,20.25,20.11,5.00,33
18300.00,18600.00,121735,48,576.00,3.91,20.59,20.44,5.00,48
18300.00,18600.00,121736,46,552.00,3.73,20.68,20.53,5.00,46
18300.00,18600.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
18300.00,18600.00,121754,44,528.00,3.57,20.66,20.52,5.00,44
18300.00,18600.00,121755,49,588.00,3.97,20.73,20.57,5.00,49
18300.00,18600.00,121756,49,588.00,3.21,25.62,25.44,5.00,49
18300.00,18600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
