begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
3600.00,3900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_10,31,372.00,2.53,20.62,20.45,5.00,31
3600.00,3900.00,121736_11,13,156.00,0.97,22.45,22.28,5.00,13
3600.00,3900.00,121736_12,2,24.00,0.14,24.15,24.09,5.00,2
3600.00,3900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121754_00,122,1464.00,34.04,6.18,5.97,5.00,122
3600.00,3900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121754_10,9,108.00,0.73,21.02,20.67,5.00,9
3600.00,3900.00,121754_11,1,12.00,0.07,23.76,23.76,5.00,1
3600.00,3900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_00,3,36.00,6.68,0.76,0.75,5.00,3
3600.00,3900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121726_00,49,588.00,3.55,23.13,22.97,5.00,49
3900.00,4200.00,121726_01,34,408.00,2.25,25.34,25.24,5.00,34
3900.00,4200.00,121726_02,11,132.00,0.67,27.49,27.38,5.00,11
3900.00,4200.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121727_00,57,684.00,4.10,23.32,23.14,5.00,57
3900.00,4200.00,121727_01,28,336.00,1.82,25.76,25.60,5.00,28
3900.00,4200.00,121727_02,8,96.00,0.48,27.72,27.64,5.00,8
3900.00,4200.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_10,19,228.00,1.60,20.10,19.82,5.00,19
3900.00,4200.00,121736_11,7,84.00,0.53,22.13,21.82,5.00,7
3900.00,4200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_00,119,1428.00,34.02,6.05,5.83,5.00,119
3900.00,4200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_10,5,60.00,0.39,21.25,21.11,5.00,5
3900.00,4200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_00,2,24.00,4.18,0.80,0.80,5.00,2
3900.00,4200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_00,56,672.00,4.22,22.25,22.14,5.00,56
4200.00,4500.00,121726_01,42,504.00,2.78,25.35,25.16,5.00,42
4200.00,4500.00,121726_02,22,264.00,1.37,26.93,26.78,5.00,22
4200.00,4500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_00,51,612.00,3.85,22.21,22.06,5.00,51
4200.00,4500.00,121727_01,47,564.00,3.18,24.86,24.63,5.00,47
4200.00,4500.00,121727_02,22,264.00,1.41,26.17,26.05,5.00,22
4200.00,4500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_00,101,1212.00,24.51,8.90,6.88,5.00,102
4200.00,4500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_10,5,60.00,0.52,16.16,16.07,5.00,5
4200.00,4500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_00,2,24.00,4.49,0.74,0.74,5.00,2
4200.00,4500.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_00,48,576.00,3.55,22.70,22.53,5.00,48
4500.00,4800.00,121726_01,40,480.00,2.70,24.88,24.67,5.00,40
4500.00,4800.00,121726_02,15,180.00,0.94,26.76,26.57,5.00,15
4500.00,4800.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_00,58,696.00,4.29,22.75,22.56,5.00,58
4500.00,4800.00,121727_01,33,396.00,2.17,25.43,25.32,5.00,33
4500.00,4800.00,121727_02,16,192.00,1.01,26.69,26.48,5.00,16
4500.00,4800.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_00,70,840.00,5.66,20.63,20.46,5.00,69
4500.00,4800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_00,50,600.00,3.69,22.71,22.56,5.00,50
4800.00,5100.00,121726_01,31,372.00,2.08,24.91,24.82,5.00,31
4800.00,5100.00,121726_02,15,180.00,0.91,27.43,27.35,5.00,15
4800.00,5100.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_00,45,540.00,3.38,22.31,22.19,5.00,45
4800.00,5100.00,121727_01,35,420.00,2.34,25.07,24.97,5.00,35
4800.00,5100.00,121727_02,15,180.00,0.94,26.77,26.65,5.00,15
4800.00,5100.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
