begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
3600.00,3900.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_10,6,72.00,0.48,20.98,20.85,5.00,6
3600.00,3900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121754_00,74,888.00,47.56,3.83,2.57,5.00,74
3600.00,3900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121754_10,53,636.00,4.53,19.79,19.48,5.00,53
3600.00,3900.00,121754_11,1,12.00,0.08,22.21,22.21,5.00,1
3600.00,3900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121726_00,71,852.00,5.52,21.73,21.62,5.00,72
3900.00,4200.00,121726_01,89,1068.00,6.60,23.47,22.49,5.00,89
3900.00,4200.00,121726_02,80,960.00,5.28,25.39,25.26,5.00,80
3900.00,4200.00,121726_10,8,96.00,0.62,21.57,21.46,5.00,8
3900.00,4200.00,121726_11,10,120.00,0.67,24.79,24.71,5.00,10
3900.00,4200.00,121726_12,3,36.00,0.18,27.55,27.52,5.00,3
3900.00,4200.00,121727_00,75,900.00,5.76,21.84,21.68,5.00,75
3900.00,4200.00,121727_01,82,984.00,5.85,23.48,23.36,5.00,82
3900.00,4200.00,121727_02,77,924.00,5.09,25.38,25.23,5.00,77
3900.00,4200.00,121727_10,7,84.00,0.52,22.65,22.43,5.00,7
3900.00,4200.00,121727_11,6,72.00,0.39,25.48,25.43,5.00,6
3900.00,4200.00,121727_12,1,12.00,0.06,27.86,27.86,5.00,1
3900.00,4200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_00,82,984.00,43.54,3.87,3.13,5.00,81
3900.00,4200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_10,63,756.00,5.35,19.76,19.61,5.00,63
3900.00,4200.00,121754_11,1,12.00,0.08,21.85,21.85,5.00,1
3900.00,4200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_00,81,972.00,6.30,21.53,21.43,5.00,81
4200.00,4500.00,121726_01,89,1068.00,6.24,23.89,23.77,5.00,89
4200.00,4500.00,121726_02,69,828.00,4.49,25.68,25.59,5.00,69
4200.00,4500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_00,66,792.00,14.34,20.19,19.39,5.00,67
4200.00,4500.00,121727_01,77,924.00,17.84,22.24,21.19,5.00,78
4200.00,4500.00,121727_02,68,816.00,18.43,24.00,22.81,5.00,69
4200.00,4500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_00,92,1104.00,39.68,4.54,3.93,5.00,93
4200.00,4500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_10,47,564.00,3.95,20.05,19.84,5.00,47
4200.00,4500.00,121754_11,2,24.00,0.14,23.22,23.22,5.00,2
4200.00,4500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_01,6,72.00,88.31,4.97,0.03,5.00,5
4200.00,4500.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_00,52,624.00,4.79,19.86,18.08,5.00,52
4500.00,4800.00,121726_01,43,516.00,40.80,21.43,16.97,5.00,44
4500.00,4800.00,121726_02,44,528.00,43.24,22.82,19.99,5.00,46
4500.00,4800.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_00,78,936.00,47.08,4.17,2.76,5.00,78
4500.00,4800.00,121754_01,2,24.00,0.15,22.90,22.84,5.00,2
4500.00,4800.00,121754_10,55,660.00,4.65,20.05,19.95,5.00,56
4500.00,4800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_00,1,12.00,2.43,0.69,0.69,5.00,1
4500.00,4800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
