begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
15300.00,15600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121726_10,38,456.00,2.72,23.49,23.39,5.00,39
15300.00,15600.00,121726_11,54,648.00,3.99,24.31,22.56,5.00,54
15300.00,15600.00,121726_12,13,156.00,0.80,27.18,27.12,5.00,13
15300.00,15600.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121727_10,59,708.00,4.16,23.76,23.62,5.00,59
15300.00,15600.00,121727_11,32,384.00,2.08,25.74,25.60,5.00,32
15300.00,15600.00,121727_12,11,132.00,0.69,26.69,26.61,5.00,11
15300.00,15600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_10,34,408.00,2.81,20.31,20.19,5.00,34
15300.00,15600.00,121731_11,35,420.00,2.70,21.79,21.66,5.00,36
15300.00,15600.00,121731_12,16,192.00,1.44,24.29,24.06,5.00,17
15300.00,15600.00,121731_13,4,48.00,0.27,24.35,24.30,5.00,4
15300.00,15600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_11,45,540.00,3.69,20.43,20.32,5.00,45
15300.00,15600.00,121732_12,34,408.00,2.49,22.61,22.44,5.00,33
15300.00,15600.00,121732_13,16,192.00,1.11,24.20,24.11,5.00,16
15300.00,15600.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_11,56,672.00,4.47,21.03,20.90,5.00,56
15300.00,15600.00,121733_12,39,468.00,2.86,22.93,22.76,5.00,39
15300.00,15600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_10,37,444.00,3.09,20.04,19.95,5.00,37
15300.00,15600.00,121734_11,30,360.00,2.28,22.06,21.97,5.00,30
15300.00,15600.00,121734_12,27,324.00,1.92,23.59,23.43,5.00,27
15300.00,15600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_10,47,564.00,3.77,20.86,20.75,5.00,47
15300.00,15600.00,121735_11,26,312.00,1.92,22.72,22.61,5.00,26
15300.00,15600.00,121735_12,16,192.00,1.10,24.31,24.14,5.00,16
15300.00,15600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_10,47,564.00,3.77,20.95,20.78,5.00,47
15300.00,15600.00,121736_11,28,336.00,2.41,22.15,19.80,5.00,29
15300.00,15600.00,121736_12,13,156.00,1.18,22.73,18.39,5.00,13
15300.00,15600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_10,44,528.00,3.67,20.16,20.00,5.00,44
15300.00,15600.00,121741_11,35,420.00,2.59,22.63,22.48,5.00,35
15300.00,15600.00,121741_12,20,240.00,1.39,23.98,23.93,5.00,20
15300.00,15600.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_10,45,540.00,3.81,20.20,20.03,5.00,47
15300.00,15600.00,121742_11,39,468.00,3.52,21.53,18.45,5.00,39
15300.00,15600.00,121743_12,16,192.00,1.11,24.07,24.01,5.00,16
15300.00,15600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_10,46,552.00,3.78,20.42,20.29,5.00,46
15300.00,15600.00,121754_11,51,612.00,3.77,22.60,22.53,5.00,51
15300.00,15600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_10,48,576.00,3.93,20.52,20.36,5.00,48
15300.00,15600.00,121755_11,46,552.00,3.45,22.34,22.25,5.00,46
15300.00,15600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_10,54,648.00,3.45,26.25,26.06,5.00,54
15300.00,15600.00,121756_11,32,384.00,1.84,29.11,28.92,5.00,32
15600.00,15900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_10,37,444.00,2.61,23.94,23.63,5.00,37
15600.00,15900.00,121726_11,38,456.00,2.55,25.04,24.84,5.00,38
15600.00,15900.00,121726_12,18,216.00,1.11,27.12,27.01,5.00,18
15600.00,15900.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_10,52,624.00,3.76,23.33,23.07,5.00,52
15600.00,15900.00,121727_11,34,408.00,2.20,25.87,25.73,5.00,34
15600.00,15900.00,121727_12,8,96.00,0.47,28.31,28.25,5.00,8
15600.00,15900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_10,40,480.00,3.51,20.18,18.99,5.00,40
15600.00,15900.00,121731_11,38,456.00,2.94,22.28,22.19,5.00,39
15600.00,15900.00,121731_12,26,312.00,1.86,22.75,19.74,5.00,25
15600.00,15900.00,121731_13,4,48.00,0.27,24.72,24.65,5.00,4
15600.00,15900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_11,50,600.00,4.07,20.62,20.48,5.00,50
15600.00,15900.00,121732_12,33,396.00,2.48,22.40,22.22,5.00,33
15600.00,15900.00,121732_13,12,144.00,0.86,23.28,23.23,5.00,12
15600.00,15900.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_11,52,624.00,4.17,20.89,20.76,5.00,52
15600.00,15900.00,121733_12,30,360.00,2.17,23.21,23.08,5.00,30
15600.00,15900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_10,34,408.00,2.75,20.68,20.58,5.00,34
15600.00,15900.00,121734_11,26,312.00,1.97,22.03,21.95,5.00,26
15600.00,15900.00,121734_12,20,240.00,1.42,23.65,23.53,5.00,20
15600.00,15900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_10,42,504.00,3.42,20.58,20.47,5.00,42
15600.00,15900.00,121735_11,30,360.00,2.27,22.15,22.02,5.00,30
15600.00,15900.00,121735_12,14,168.00,0.98,23.93,23.84,5.00,14
15600.00,15900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_10,46,552.00,3.69,20.93,20.76,5.00,46
15600.00,15900.00,121736_11,29,348.00,2.15,22.73,22.46,5.00,29
15600.00,15900.00,121736_12,12,144.00,0.88,22.92,22.78,5.00,12
15600.00,15900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_10,44,528.00,3.60,20.50,20.35,5.00,44
15600.00,15900.00,121741_11,33,396.00,2.45,22.61,22.42,5.00,33
15600.00,15900.00,121741_12,16,192.00,1.16,22.98,22.92,5.00,16
15600.00,15900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_10,47,564.00,3.82,20.66,20.52,5.00,47
15600.00,15900.00,121742_11,31,372.00,2.26,23.03,22.87,5.00,31
15600.00,15900.00,121743_12,9,108.00,0.62,24.30,24.15,5.00,9
15600.00,15900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_10,49,588.00,4.05,20.61,20.43,5.00,50
15600.00,15900.00,121754_11,50,600.00,4.03,22.01,20.66,5.00,50
15600.00,15900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_10,49,588.00,3.99,20.70,20.49,5.00,49
15600.00,15900.00,121755_11,54,648.00,4.05,22.29,22.20,5.00,54
15600.00,15900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_10,52,624.00,3.33,26.22,26.02,5.00,52
15600.00,15900.00,121756_11,54,648.00,3.21,28.16,28.05,5.00,54
15900.00,16200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_10,34,408.00,2.45,23.35,23.17,5.00,34
15900.00,16200.00,121726_11,40,480.00,2.76,24.31,24.14,5.00,40
15900.00,16200.00,121726_12,14,168.00,0.87,26.97,26.83,5.00,14
15900.00,16200.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_10,47,564.00,3.70,22.81,21.19,5.00,47
15900.00,16200.00,121727_11,29,348.00,1.98,24.92,24.77,5.00,30
15900.00,16200.00,121727_12,10,120.00,0.61,27.50,27.34,5.00,10
15900.00,16200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_10,40,480.00,3.25,20.67,20.54,5.00,40
15900.00,16200.00,121731_11,33,396.00,2.48,22.29,22.16,5.00,33
15900.00,16200.00,121731_12,12,144.00,0.84,24.02,23.88,5.00,12
15900.00,16200.00,121731_13,2,24.00,0.14,24.19,24.19,5.00,2
15900.00,16200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_11,50,600.00,4.04,20.75,20.64,5.00,50
15900.00,16200.00,121732_12,38,456.00,2.76,23.10,22.97,5.00,38
15900.00,16200.00,121732_13,9,108.00,0.62,24.31,24.23,5.00,9
15900.00,16200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_11,64,768.00,5.15,20.83,20.73,5.00,64
15900.00,16200.00,121733_12,45,540.00,3.26,23.12,23.03,5.00,45
15900.00,16200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_10,38,456.00,3.16,20.11,20.03,5.00,38
15900.00,16200.00,121734_11,36,432.00,2.74,21.97,21.90,5.00,36
15900.00,16200.00,121734_12,35,420.00,2.51,23.33,23.23,5.00,35
15900.00,16200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_10,57,684.00,4.60,20.77,20.67,5.00,57
15900.00,16200.00,121735_11,31,372.00,2.27,22.85,22.74,5.00,31
15900.00,16200.00,121735_12,21,252.00,1.50,23.42,23.28,5.00,21
15900.00,16200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_10,51,612.00,4.11,20.80,20.66,5.00,51
15900.00,16200.00,121736_11,41,492.00,3.04,22.66,22.50,5.00,41
15900.00,16200.00,121736_12,15,180.00,1.07,23.40,23.34,5.00,15
15900.00,16200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_10,47,564.00,3.82,20.65,20.51,5.00,47
15900.00,16200.00,121741_11,28,336.00,2.10,22.34,22.20,5.00,28
15900.00,16200.00,121741_12,17,204.00,1.19,23.84,23.79,5.00,17
15900.00,16200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_10,49,588.00,3.93,20.89,20.75,5.00,49
15900.00,16200.00,121742_11,33,396.00,2.47,22.40,22.29,5.00,33
15900.00,16200.00,121743_12,19,228.00,1.32,24.02,23.97,5.00,19
15900.00,16200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_10,44,528.00,3.78,19.63,19.38,5.00,44
15900.00,16200.00,121754_11,51,612.00,3.81,22.39,22.30,5.00,51
15900.00,16200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_10,45,540.00,4.02,20.17,18.64,5.00,45
15900.00,16200.00,121755_11,44,528.00,3.35,22.20,21.99,5.00,45
15900.00,16200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_10,49,588.00,3.19,25.85,25.58,5.00,49
15900.00,16200.00,121756_11,42,504.00,2.46,28.49,28.41,5.00,42
16200.00,16500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_10,38,456.00,2.73,23.36,23.24,5.00,38
16200.00,16500.00,121726_11,55,660.00,3.71,25.32,25.15,5.00,56
16200.00,16500.00,121726_12,12,144.00,1.01,25.48,19.75,5.00,12
16200.00,16500.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_10,61,732.00,4.35,23.55,23.40,5.00,61
16200.00,16500.00,121727_11,37,444.00,2.40,25.80,25.66,5.00,37
16200.00,16500.00,121727_12,15,180.00,0.92,27.31,27.19,5.00,15
16200.00,16500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_10,37,444.00,3.08,20.12,19.99,5.00,37
16200.00,16500.00,121731_11,32,384.00,2.43,22.03,21.94,5.00,32
16200.00,16500.00,121731_12,21,252.00,1.47,23.87,23.76,5.00,21
16200.00,16500.00,121731_13,3,36.00,0.18,27.36,27.35,5.00,3
16200.00,16500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_11,40,480.00,3.29,20.46,20.24,5.00,40
16200.00,16500.00,121732_12,29,348.00,2.14,22.63,22.56,5.00,29
16200.00,16500.00,121732_13,15,180.00,1.01,24.87,24.73,5.00,15
16200.00,16500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_11,53,636.00,4.28,20.87,20.64,5.00,53
16200.00,16500.00,121733_12,35,420.00,2.58,22.84,22.65,5.00,35
16200.00,16500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_10,33,396.00,2.74,20.20,20.06,5.00,33
