begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
15600.00,15900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_10,53,636.00,4.48,19.93,19.73,5.00,53
15600.00,15900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_20,37,444.00,2.51,24.80,24.57,5.00,37
15900.00,16200.00,121725_21,56,672.00,3.29,28.56,28.40,5.00,56
15900.00,16200.00,121725_30,1,12.00,0.07,23.38,23.38,5.00,1
15900.00,16200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_00,30,360.00,2.26,22.43,22.10,5.00,30
15900.00,16200.00,121726_01,19,228.00,1.30,24.43,24.29,5.00,19
15900.00,16200.00,121726_02,15,180.00,1.01,26.23,26.09,5.00,16
15900.00,16200.00,121726_10,16,192.00,1.16,23.25,23.06,5.00,16
15900.00,16200.00,121726_11,40,480.00,2.98,23.24,22.95,5.00,41
15900.00,16200.00,121726_12,25,300.00,1.95,24.10,21.31,5.00,25
15900.00,16200.00,121727_00,27,324.00,1.97,23.10,22.83,5.00,27
15900.00,16200.00,121727_01,13,156.00,0.87,25.13,24.90,5.00,13
15900.00,16200.00,121727_02,12,144.00,0.80,25.11,25.08,5.00,12
15900.00,16200.00,121727_10,22,264.00,1.55,23.85,23.67,5.00,22
15900.00,16200.00,121727_11,38,456.00,2.80,22.85,22.59,5.00,38
15900.00,16200.00,121727_12,23,276.00,1.53,25.18,25.00,5.00,23
15900.00,16200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_00,57,684.00,4.99,19.56,19.03,5.00,57
15900.00,16200.00,121736_01,12,144.00,0.97,20.76,20.53,5.00,12
15900.00,16200.00,121736_02,6,72.00,0.45,22.25,22.07,5.00,6
15900.00,16200.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_00,51,612.00,4.28,19.99,19.85,5.00,51
15900.00,16200.00,121741_01,36,432.00,2.71,22.23,22.11,5.00,36
15900.00,16200.00,121741_02,8,96.00,0.56,23.72,23.68,5.00,8
15900.00,16200.00,121741_10,37,444.00,3.18,19.61,19.41,5.00,37
15900.00,16200.00,121741_11,31,372.00,2.48,20.95,20.85,5.00,31
15900.00,16200.00,121741_12,22,264.00,1.56,23.53,23.49,5.00,22
15900.00,16200.00,121742_01,70,840.00,5.94,19.83,19.65,5.00,70
15900.00,16200.00,121742_02,17,204.00,1.30,21.99,21.79,5.00,17
15900.00,16200.00,121742_03,6,72.00,0.42,23.95,23.81,5.00,6
15900.00,16200.00,121742_10,50,600.00,4.42,19.48,19.19,5.00,51
15900.00,16200.00,121742_11,30,360.00,2.33,21.73,21.60,5.00,31
15900.00,16200.00,121743_12,17,204.00,1.58,21.70,17.98,5.00,17
15900.00,16200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_30,15,180.00,1.35,22.12,18.48,5.00,15
15900.00,16200.00,121745_31,26,312.00,1.92,23.69,23.36,5.00,27
15900.00,16200.00,121745_32,4,48.00,0.27,24.93,24.81,5.00,4
15900.00,16200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_10,70,840.00,6.16,19.15,18.93,5.00,70
15900.00,16200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_10,12,144.00,0.80,25.34,25.10,5.00,12
15900.00,16200.00,121756_11,15,180.00,0.91,27.47,27.34,5.00,15
16200.00,16500.00,121725_20,54,648.00,3.53,25.62,25.49,5.00,54
16200.00,16500.00,121725_21,46,552.00,2.68,28.79,28.60,5.00,46
16200.00,16500.00,121725_30,14,168.00,0.88,26.76,26.60,5.00,14
16200.00,16500.00,121725_31,1,12.00,0.06,28.92,28.92,5.00,1
16200.00,16500.00,121726_00,53,636.00,3.95,22.62,22.38,5.00,53
16200.00,16500.00,121726_01,35,420.00,2.34,24.98,24.88,5.00,35
16200.00,16500.00,121726_02,27,324.00,1.68,26.11,26.02,5.00,26
16200.00,16500.00,121726_10,21,252.00,1.44,24.48,24.35,5.00,21
16200.00,16500.00,121726_11,23,276.00,1.57,24.69,24.34,5.00,23
16200.00,16500.00,121726_12,4,48.00,0.25,26.92,26.87,5.00,4
16200.00,16500.00,121727_00,62,744.00,4.60,22.75,22.49,5.00,62
16200.00,16500.00,121727_01,39,468.00,2.63,24.82,24.69,5.00,39
16200.00,16500.00,121727_02,24,288.00,1.52,26.34,26.27,5.00,24
16200.00,16500.00,121727_10,27,324.00,1.89,23.99,23.85,5.00,27
16200.00,16500.00,121727_11,24,288.00,1.59,25.46,25.18,5.00,24
16200.00,16500.00,121727_12,2,24.00,0.13,26.19,26.14,5.00,2
16200.00,16500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_00,11,132.00,0.91,20.53,20.18,5.00,11
16200.00,16500.00,121736_01,7,84.00,0.54,21.54,21.43,5.00,7
16200.00,16500.00,121736_02,1,12.00,0.07,23.13,23.13,5.00,1
16200.00,16500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_00,42,504.00,3.31,21.32,21.12,5.00,42
16200.00,16500.00,121741_01,24,288.00,1.78,22.56,22.44,5.00,24
16200.00,16500.00,121741_02,4,48.00,0.27,24.58,24.50,5.00,4
16200.00,16500.00,121741_10,53,636.00,4.51,19.76,19.57,5.00,53
16200.00,16500.00,121741_11,42,504.00,3.25,21.64,21.55,5.00,42
16200.00,16500.00,121741_12,31,372.00,2.19,23.70,23.62,5.00,31
16200.00,16500.00,121742_01,67,804.00,5.63,20.10,19.82,5.00,67
16200.00,16500.00,121742_02,6,72.00,0.45,22.43,22.24,5.00,6
16200.00,16500.00,121742_03,2,24.00,0.13,25.84,25.77,5.00,2
16200.00,16500.00,121742_10,61,732.00,5.27,19.17,19.02,5.00,60
16200.00,16500.00,121742_11,60,720.00,4.63,21.71,21.59,5.00,60
16200.00,16500.00,121743_12,21,252.00,1.47,23.92,23.83,5.00,21
16200.00,16500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_30,4,48.00,0.32,21.11,21.05,5.00,4
16200.00,16500.00,121745_31,1,12.00,0.08,21.40,21.40,5.00,1
16200.00,16500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_10,115,1380.00,10.10,19.12,18.97,5.00,115
16200.00,16500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_10,22,264.00,1.51,24.44,24.22,5.00,22
16200.00,16500.00,121756_11,30,360.00,1.82,27.64,27.43,5.00,30
16500.00,16800.00,121725_20,59,708.00,4.11,25.77,23.93,5.00,59
16500.00,16800.00,121725_21,39,468.00,2.26,29.14,28.93,5.00,40
16500.00,16800.00,121725_30,13,156.00,0.85,25.65,25.44,5.00,13
16500.00,16800.00,121725_31,9,108.00,0.52,29.17,28.91,5.00,9
16500.00,16800.00,121726_00,31,372.00,2.20,23.65,23.46,5.00,31
16500.00,16800.00,121726_01,17,204.00,1.13,25.28,25.08,5.00,17
16500.00,16800.00,121726_02,6,72.00,0.38,26.66,26.54,5.00,6
16500.00,16800.00,121726_10,17,204.00,1.25,23.02,22.65,5.00,17
16500.00,16800.00,121726_11,28,336.00,2.11,23.07,22.79,5.00,29
16500.00,16800.00,121726_12,19,228.00,1.58,23.43,20.04,5.00,19
16500.00,16800.00,121727_00,32,384.00,2.28,23.62,23.39,5.00,32
16500.00,16800.00,121727_01,14,168.00,0.92,25.70,25.42,5.00,14
16500.00,16800.00,121727_02,5,60.00,0.32,26.24,26.06,5.00,5
16500.00,16800.00,121727_10,19,228.00,1.39,23.00,22.73,5.00,19
16500.00,16800.00,121727_11,25,300.00,1.83,22.94,22.71,5.00,25
16500.00,16800.00,121727_12,18,216.00,1.26,23.97,23.87,5.00,18
16500.00,16800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_00,58,696.00,10.22,20.34,19.35,5.00,59
16500.00,16800.00,121736_01,2,24.00,0.14,23.84,23.44,5.00,2
16500.00,16800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121741_00,36,432.00,3.07,19.74,19.54,5.00,36
16500.00,16800.00,121741_01,24,288.00,1.84,21.80,21.68,5.00,24
16500.00,16800.00,121741_02,11,132.00,0.78,23.54,23.49,5.00,11
16500.00,16800.00,121741_10,35,420.00,3.16,18.75,18.48,5.00,35
16500.00,16800.00,121741_11,38,456.00,3.05,20.94,20.79,5.00,38
16500.00,16800.00,121741_12,24,288.00,1.79,22.39,22.30,5.00,24
16500.00,16800.00,121742_01,49,588.00,4.17,19.85,19.59,5.00,49
16500.00,16800.00,121742_02,18,216.00,1.38,22.03,21.81,5.00,18
16500.00,16800.00,121742_03,7,84.00,0.49,23.76,23.71,5.00,7
16500.00,16800.00,121742_10,46,552.00,3.99,19.45,19.21,5.00,46
16500.00,16800.00,121742_11,36,432.00,2.76,21.80,21.71,5.00,36
16500.00,16800.00,121743_12,9,108.00,0.67,22.55,22.49,5.00,9
16500.00,16800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_30,2,24.00,0.13,26.71,26.64,5.00,2
16500.00,16800.00,121745_31,11,132.00,0.72,25.64,25.45,5.00,11
16500.00,16800.00,121745_32,1,12.00,0.07,24.38,24.38,5.00,1
16500.00,16800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754_10,117,1404.00,10.27,19.30,19.00,5.00,117
16500.00,16800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121756_10,33,396.00,2.21,25.07,24.87,5.00,33
16500.00,16800.00,121756_11,40,480.00,2.34,28.72,28.52,5.00,40
16800.00,17100.00,121725_20,51,612.00,3.42,24.99,24.85,5.00,51
16800.00,17100.00,121725_21,49,588.00,2.89,28.47,28.28,5.00,49
16800.00,17100.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121726_00,23,276.00,1.66,23.31,23.12,5.00,23
16800.00,17100.00,121726_01,18,216.00,1.18,25.51,25.36,5.00,18
16800.00,17100.00,121726_02,11,132.00,0.70,26.19,26.11,5.00,11
16800.00,17100.00,121726_10,21,252.00,1.58,22.43,22.20,5.00,21
16800.00,17100.00,121726_11,20,240.00,1.38,24.30,24.09,5.00,20
16800.00,17100.00,121726_12,4,48.00,0.24,27.65,27.58,5.00,4
16800.00,17100.00,121727_00,25,300.00,1.82,23.22,22.88,5.00,25
16800.00,17100.00,121727_01,15,180.00,1.02,24.63,24.48,5.00,15
16800.00,17100.00,121727_02,9,108.00,0.57,26.56,26.40,5.00,9
16800.00,17100.00,121727_10,21,252.00,1.57,22.51,22.28,5.00,21
16800.00,17100.00,121727_11,16,192.00,1.09,24.66,24.47,5.00,16
16800.00,17100.00,121727_12,3,36.00,0.18,27.59,27.58,5.00,3
16800.00,17100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
