begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
14400.00,14700.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_01,18,216.00,1.73,17.37,17.30,5.00,18
14400.00,14700.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121735_00,18,216.00,1.72,17.57,17.43,5.00,18
14400.00,14700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121735_03,25,300.00,1.90,22.09,21.94,5.00,25
14400.00,14700.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121736_00,70,840.00,5.94,19.86,19.62,5.00,70
14400.00,14700.00,121736_01,21,252.00,1.60,21.93,21.83,5.00,21
14400.00,14700.00,121736_02,10,120.00,0.73,22.92,22.82,5.00,10
14400.00,14700.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121741_00,52,624.00,4.41,19.81,19.66,5.00,52
14400.00,14700.00,121741_01,35,420.00,2.49,22.94,22.80,5.00,34
14400.00,14700.00,121741_02,4,48.00,0.27,25.06,24.93,5.00,4
14400.00,14700.00,121741_10,42,504.00,4.06,18.52,17.24,5.00,42
14400.00,14700.00,121741_11,46,552.00,3.66,21.25,21.11,5.00,47
14400.00,14700.00,121741_12,37,444.00,2.80,22.13,22.06,5.00,37
14400.00,14700.00,121742_01,71,852.00,6.10,19.65,19.40,5.00,71
14400.00,14700.00,121742_02,26,312.00,1.97,22.28,22.05,5.00,26
14400.00,14700.00,121742_03,4,48.00,0.29,23.41,23.38,5.00,4
14400.00,14700.00,121742_10,70,840.00,6.44,19.00,18.11,5.00,70
14400.00,14700.00,121742_11,60,720.00,4.67,21.60,21.45,5.00,60
14400.00,14700.00,121743_12,25,300.00,1.88,22.38,22.22,5.00,25
14400.00,14700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121745_30,14,168.00,1.04,23.08,22.68,5.00,15
14400.00,14700.00,121745_31,22,264.00,1.91,22.57,19.15,5.00,22
14400.00,14700.00,121745_32,6,72.00,0.41,24.57,24.43,5.00,6
14400.00,14700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121754_10,16,192.00,1.22,21.97,21.85,5.00,16
14400.00,14700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121725_30,19,228.00,1.19,26.98,26.53,5.00,19
14700.00,15000.00,121725_31,3,36.00,0.16,31.32,31.13,5.00,3
14700.00,15000.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121726_10,28,336.00,2.19,21.56,21.27,5.00,28
14700.00,15000.00,121726_11,42,504.00,2.94,24.02,23.83,5.00,42
14700.00,15000.00,121726_12,21,252.00,1.35,26.04,25.88,5.00,21
14700.00,15000.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121727_10,33,396.00,2.55,21.92,21.61,5.00,33
14700.00,15000.00,121727_11,42,504.00,2.90,24.37,24.17,5.00,42
14700.00,15000.00,121727_12,19,228.00,1.24,25.78,25.48,5.00,19
14700.00,15000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_01,6,72.00,0.57,17.69,17.65,5.00,6
14700.00,15000.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_00,6,72.00,0.57,17.62,17.60,5.00,6
14700.00,15000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121736_00,43,516.00,3.58,20.18,20.05,5.00,43
14700.00,15000.00,121736_01,27,324.00,2.16,21.38,21.19,5.00,28
14700.00,15000.00,121736_02,17,204.00,1.56,21.66,18.14,5.00,17
14700.00,15000.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121741_00,60,720.00,5.01,20.09,19.96,5.00,60
14700.00,15000.00,121741_01,31,372.00,2.28,22.81,22.66,5.00,31
14700.00,15000.00,121741_02,5,60.00,0.34,24.47,24.16,5.00,5
14700.00,15000.00,121741_10,51,612.00,4.43,19.37,19.17,5.00,51
14700.00,15000.00,121741_11,53,636.00,4.12,21.53,21.44,5.00,53
14700.00,15000.00,121741_12,39,468.00,2.84,22.96,22.89,5.00,39
14700.00,15000.00,121742_01,51,612.00,4.34,19.81,19.58,5.00,51
14700.00,15000.00,121742_02,27,324.00,2.11,21.50,21.32,5.00,27
14700.00,15000.00,121742_03,8,96.00,0.54,24.99,24.74,5.00,8
14700.00,15000.00,121742_10,64,768.00,5.56,19.70,19.58,5.00,67
14700.00,15000.00,121742_11,48,576.00,4.52,21.13,17.72,5.00,48
14700.00,15000.00,121743_12,17,204.00,1.20,23.77,23.65,5.00,17
14700.00,15000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121745_30,3,36.00,0.23,21.45,21.43,5.00,3
14700.00,15000.00,121745_31,1,12.00,0.08,21.53,21.53,5.00,1
14700.00,15000.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121754_10,48,576.00,3.99,20.33,20.03,5.00,48
14700.00,15000.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121726_10,18,216.00,1.35,22.46,22.18,5.00,18
15000.00,15300.00,121726_11,21,252.00,1.46,24.18,23.97,5.00,21
15000.00,15300.00,121726_12,11,132.00,0.71,26.08,25.99,5.00,11
15000.00,15300.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121727_10,24,288.00,1.75,23.12,22.82,5.00,24
15000.00,15300.00,121727_11,17,204.00,1.16,24.58,24.47,5.00,17
15000.00,15300.00,121727_12,7,84.00,0.45,25.97,25.89,5.00,7
15000.00,15300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121736_00,71,852.00,6.12,19.50,19.35,5.00,71
15000.00,15300.00,121736_01,25,300.00,1.97,21.31,21.12,5.00,25
15000.00,15300.00,121736_02,15,180.00,1.07,23.47,23.33,5.00,15
15000.00,15300.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121741_00,59,708.00,4.85,20.44,20.27,5.00,59
15000.00,15300.00,121741_01,38,456.00,2.80,22.72,22.58,5.00,38
15000.00,15300.00,121741_02,4,48.00,0.27,24.60,24.50,5.00,4
15000.00,15300.00,121741_10,38,456.00,3.53,19.17,17.94,5.00,38
15000.00,15300.00,121741_11,34,408.00,2.68,21.67,21.59,5.00,35
15000.00,15300.00,121741_12,15,180.00,1.04,24.05,23.94,5.00,15
15000.00,15300.00,121742_01,91,1092.00,7.80,19.74,19.45,5.00,91
15000.00,15300.00,121742_02,7,84.00,0.54,21.93,21.75,5.00,7
15000.00,15300.00,121742_03,1,12.00,0.07,22.48,22.48,5.00,1
15000.00,15300.00,121742_10,56,672.00,4.83,19.47,19.33,5.00,56
15000.00,15300.00,121742_11,38,456.00,2.96,22.02,21.88,5.00,39
15000.00,15300.00,121743_12,9,108.00,0.93,21.62,16.22,5.00,9
15000.00,15300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121745_30,9,108.00,0.69,22.09,21.79,5.00,9
15000.00,15300.00,121745_31,17,204.00,1.15,24.90,24.71,5.00,17
15000.00,15300.00,121745_32,4,48.00,0.26,25.61,25.57,5.00,4
15000.00,15300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121754_10,26,312.00,2.43,17.96,17.81,5.00,26
15000.00,15300.00,121754_11,1,12.00,0.09,19.59,19.59,5.00,1
15000.00,15300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121726_00,29,348.00,2.14,22.80,22.58,5.00,29
15300.00,15600.00,121726_01,28,336.00,1.85,25.35,25.25,5.00,28
15300.00,15600.00,121726_02,5,60.00,0.31,26.79,26.72,5.00,5
15300.00,15600.00,121726_10,21,252.00,1.56,23.03,22.71,5.00,22
15300.00,15600.00,121726_11,50,600.00,3.85,23.36,21.64,5.00,50
15300.00,15600.00,121726_12,21,252.00,1.37,25.75,25.60,5.00,21
15300.00,15600.00,121727_00,34,408.00,2.45,23.29,23.13,5.00,34
15300.00,15600.00,121727_01,20,240.00,1.30,25.74,25.64,5.00,20
15300.00,15600.00,121727_02,4,48.00,0.25,26.91,26.87,5.00,4
15300.00,15600.00,121727_10,27,324.00,1.94,23.51,23.21,5.00,27
15300.00,15600.00,121727_11,42,504.00,2.98,23.66,23.51,5.00,42
15300.00,15600.00,121727_12,20,240.00,1.29,26.02,25.80,5.00,20
15300.00,15600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_00,40,480.00,3.31,20.32,20.15,5.00,40
15300.00,15600.00,121736_01,37,444.00,2.77,22.40,22.29,5.00,37
